id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
3203-00-0000-0109,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,1,PARTAI NasDem,9,"MULJANA HUSODHO, SAB",L,KATOLIK,SEMARANG,2/13/51,KAWIN,TIENTJE JUSRAN,3,PULO GADUNG,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/01.%20NASDEM/09.muljana%20husodho.jpg,431,9,0,0,.z,3,NA,,88000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0201,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,1,RESSA HERLAMBANG,L,ISLAM,JAKARTA,4/18/86,TIDAK KAWIN,NA,.z,KAMPUNG MELAYU,JATINEGARA,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/01.ressa.jpg,8558,3,0,0,.z,4,NA,34300000,53154000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
3203-00-0000-0202,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,2,HUSNI MUBAROK,L,ISLAM,CIANJUR,11/11/80,BELUM KAWIN,NA,.z,BOJONG,KARANG TENGAH,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/02.husni.jpg,11817,2,0,0,.z,4,NA,99700000,94500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0203,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,3,NENG EEM MARHAMAH ZULFA HIZ,P,ISLAM,CIANJUR,5/8/79,KAWIN,M. SURYA NATA PUTRA,2,PEJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/03.neng.jpg,12149,1,1,0,.z,4,NA,38750000,56050000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0204,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,4,MUHAMAD DAWAM,L,ISLAM,SUMENEP,2/10/77,KAWIN,HASTINA UMI RAHMANI,3,TURANGGA,LENGKONG,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/04.muhammad.jpg,2881,5,0,0,.z,3,NA,35350000,49600000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0205,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,5,SETYA DHARMA S. PELAWI,L,ISLAM,KABANJAHE,7/17/58,KAWIN,NIA KURNIANINGSIH,1,PEJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/05.setya.jpg,1616,7,0,0,.z,3,NA,111260000,35025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0206,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,6,NUR AIEN,P,NA,NA,NA,NA,NA,.z,NA,NA,JAKARTA TIMUR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/06.nur.jpg,1448,8,0,0,.z,.z,no detail,3500000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0207,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,7,"Ir. HERI FIRDAUS, M.Si",L,ISLAM,SUMENEP,3/21/73,KAWIN,"DEWI FATIMAH, S.PD",3,LALADON,CIOMAS,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/07.heri.jpg,3147,4,0,0,.z,4,NA,36650000,51050000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0208,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,8,ANDRY WIJAYA,L,BUDHA,CIANJUR,1/5/77,KAWIN,BUDIYANTI HUSEN,3,MUKA,CIANJUR,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/08.andry.jpg,2181,6,0,0,.z,4,NA,68025000,44810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0209,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,9,SILVIANA PUSPITA,P,ISLAM,CIANJUR,3/22/83,PERNAH KAWIN,NA,1,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/09.silviana.jpg,706,9,0,0,.z,4,NA,38600000,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0301,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,1,H. ECKY AWAL MUCHARAM,L,ISLAM,CIANJUR,3/19/69,MENIKAH,FIRLI SUSANTI,4,PAMOYANAN,CIANJUR,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/01.%20H.%20Ecky%20Awal%20Mucharam%203x4.jpg,52823,1,1,1,.z,4,NA,345000000,315000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,1
3203-00-0000-0302,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,2,"ANI SUMARNI, SP",P,ISLAM,PURWAKARTA,6/7/69,MENIKAH,"DRS KARANTIANO S PUTRA, MM, MPD",2,KEDUNG WARINGIN,TANAH SAREAL,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/02.%20Ani%20Sumarni%2CSP%20%203x4.jpg,14152,3,0,0,.z,4,NA,,200000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0303,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,3,Ir. YUSUF DARDIRI,L,ISLAM,NGAW,7/17/69,KAWIN,IIS ISTIQAMAH,3,KEDUNG WARINGIN,TANAH SAREAL,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/03.%20Ir.%20Yusuf%20Dardiri%20%203x4.jpg,13009,4,0,0,.z,4,NA,,600000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3203-00-0000-0304,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,4,"RK DADAN SURYANEGARA, SP.",L,ISLAM,SUMEDANG,6/25/71,MENIKAH,SITI MARIAM,6,LIMBANGANSARI,CIANJUR,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/04.%20RK%20Dadan%20SN%2C%20SP.%203x4.jpg,17027,2,0,0,.z,4,NA,77500000,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3203-00-0000-0305,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,5,AI ATIKAH FATIMAH,P,ISLAM,CIANJUR,5/10/72,KAWIN,WALUYO BUDI KARSONO,3,BOJONG HERANG,CIANJUR,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/05.%20Ai%20Atikah%20Fatimah%203x4.jpg,2522,7,0,0,.z,4,NA,19000000,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,1,0,0
3203-00-0000-0306,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,6,"Hj. HUZNI FARHANY, Lc., MA.",P,ISLAM,SUKABUMI,8/23/75,MENIKAH,"HASBUL HIKAYAT, IR.",3,CIPANAS,CIPANAS,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/06.%20Hj.%20Huzni%20Farhany%2C%20Lc.%2C%20MA.%203x4.jpg,2929,6,0,0,.z,4,NA,,19000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0307,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,7,"Ir. H. LALU SURYADE, M.Si",L,ISLAM,LOMBOK TENGAH,4/21/71,KAWIN,NENDEN SRIASTUTI,4,NA,NA,BOGOR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/07.%20Ir.H.Lalu%20Suryade%2CM.Si%203x4.jpg,8060,5,0,0,.z,4,NA,,450000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3203-00-0000-0401,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,"DR. Ir. ARIF BUDIMANTA, M.Sc",L,ISLAM,MEDAN,3/15/68,KAWIN,IR. PRADHA SONY,3,RAWAMANGUN,PULO GADUNG,JAKARTA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/01.%20Dr.%20Ir.%20ARIF%20BUDIMANTA%2C%20M.Sc.jpg,22967,3,0,1,.z,4,NA,36925000,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3203-00-0000-0402,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,Ir. BASAR SIMANJUNTAK,L,KRISTEN PROTESTAN,JOGYAKARTA,12/6/64,KAWIN,NENTY JUWITA VARIANA,3,TEGALLEGA,BOGOR TENGAH,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/02.%20Ir%20BASAR%20SIMANJUNTAK%2C%20M.sie.jpg,23966,2,0,0,.z,4,NA,195750000,257250000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0403,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,"DIAH PITALOKA, S.sos",P,ISLAM,CILACAP,11/30/77,BELUM KAWIN,NA,.z,CILENDEK TIMUR,BOGOR BARAT,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/03.%20DIAH%20PITALOKA.jpg,31993,1,1,0,.z,3,NA,29500000,90000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,1,0,0
3203-00-0000-0404,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,"DADANG ISKANDAR DANUBRATA, SE",L,ISLAM,BOGOR,1/4/72,KAWIN,MELDA,2,KEBON BAWANG,TANJUNG PRIOK,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/04.%20DADANG%20ISKANDAR%20DANUBRATA.jpg,21364,4,0,0,.z,4,NA,150392000,523200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0405,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,Drs. H. SYARIF BASTAMAN,L,ISLAM,JAKARTA,9/29/58,KAWIN,OLHA S. BASTAMAN,3,CAMPAKA,ANDIR,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/05.%20Drs.%20H.%20SYARIF%20BASTAMAN.jpg,7794,6,0,1,.z,4,NA,58630000,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0406,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,"VIVI ROVIANA, S.I.Kom",P,ISLAM,BOGOR,2/5/82,BELUM KAWIN,NA,.z,CIYAYANTI,BABAKA MADANG,KABUPATEN BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/06.%20Vivi%20Roviana%2C%20S.I.Kom.jpg,5877,7,0,0,.z,4,NA,70000000,86059000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0407,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,"SLAMET WIJAYA, SE,. MM",L,KHONGHUCU,BOGOR,12/13/55,KAWIN,ENDE INDAH WATI,4,SINDANGSARI,BOGOR TIMUR,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/07.%20SLAMET%20WIJAYA.jpg,9614,5,0,0,.z,4,NA,96630000,155586385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
3203-00-0000-0408,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,Drs. HERMAN YOSEPH SOEDARNO,L,KATOLIK,BLORA,1/10/53,KAWIN,MARINA ENTIN KOMARIAH,.z,CISARANTEN ENDAH,ARCAMANIK,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/08.%20Drs%20HERMAN%20YOSEPH%20SOEDARNO.jpg,2726,9,0,0,.z,4,NA,7900000,17515000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3203-00-0000-0409,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,"YULI TRI SUWARNI, S.Sos",P,ISLAM,BANDUNG,7/3/74,BELUM KAWIN,IRFAN JUNAIDI,3,SINDANGJAYA,MANDALAJATI,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/09.%20YULI%20TRI%20SUWARNI%2C%20S.Sos.jpg,2857,8,0,0,.z,4,NA,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0501,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,1,"Dr. H. DEDING ISHAK, SH, MM",L,ISLAM,BANDUNG,6/4/62,KAWIN,"HJ.RACHMAYANI DEWI, SH,SPN",4,CILEUNYI WETAN,CILEUNYI,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/01DR.%20Deding%20Ishak.jpg,33009,2,1,1,.z,4,NA,197950000,362000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.z,0,0,0,0
3203-00-0000-0502,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,2,EKA SASTRA,L,ISLAM,UJUNG PANDANG,6/30/78,KAWIN,CUT EMMA MUTIA RD,3,JOGLO,KEMBANGAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/02EKA%20SASTRA.jpg,74458,1,1,0,.z,4,NA,60000000,150000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
3203-00-0000-0503,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,3,"AMRIYATI AMIN, MH",P,ISLAM,UJUNG PANDANG,11/11/65,PERNAH KAWIN,"YOYO P.SUPRIYADI, SE (ALM)",3,TEBET TIMUR,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/03AMRIYATI%20AMIN.jpg,10804,5,0,0,.z,4,NA,149500000,249500000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0504,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,4,"SYARIF SYAHRIAL, SE, M.SE",L,ISLAM,SUNGAILIAT,10/17/78,KAWIN,"FABIONA AOLINA, SE.",3,PASAR MINGGU,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/04SYARIF%20SYAHRIAL.jpg,23967,3,0,0,.z,4,NA,128000000,167000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0505,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,5,"NOFEL SALEH HILABI, SH",L,ISLAM,JAKARTA,11/8/86,TIDAK KAWIN,NA,.z,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/05NOFEL%20SALEH%20HILABI.jpg,13862,4,0,0,.z,4,NA,150000000,150000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0506,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,6,"SYAKTI MAYA LUCIDA, SH",P,ISLAM,PANGKAL PINANG,5/12/60,KAWIN,"RAZIAN AGUS TONIMAN,SS",.z,RAWA BUNTU,SERPONG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/06SYAKTI%20MAYA%20LUCIDA.jpg,2366,6,0,0,.z,4,NA,100000000,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0507,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,7,RAHA BUNGAWALI MANDJI,P,ISLAM,MAKASSAR,5/3/72,KAWIN,ANDI FADLAN NUR,6,RAWA MEKAR JAYA,SERPONG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/07RAHA%20BUNGAWALI.jpg,1695,8,0,0,.z,3,NA,150000000,150000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0508,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,8,"RIBAWANTO SUYOSO, SH, MH",L,ISLAM,JAKARTA,5/21/56,KAWIN,LAMIRA,3,JATI,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/08RIBAWANTO%20SUYOSO.jpg,1849,7,0,0,.z,4,NA,150000000,200000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0509,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,9,KHALID ZABIDI,L,ISLAM,BOGOR,9/20/74,KAWIN,CUT VELLAYATI,2,CIGANJUR,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/09Khalid%20Zabidi.jpg,1601,9,0,0,.z,4,NA,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
3203-00-0000-0601,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,6,PARTAI GERAKAN INDONESIA RAYA,1,"H. AHMAD RIZA PATRIA, Ir, MBA",L,ISLAM,BANJARMASIN,12/17/69,KAWIN,"ELLISA SUMARLIN, SE",3,MENTENG DALAM,TEBET,KOTA JAKART SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/06.%20GERINDRA/01.%20Ir.%20AHMAD%20RIZA%20PATRIA%2C%20MBA.jpg,23991,1,1,0,.z,4,NA,328600000,100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0602,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,6,PARTAI GERAKAN INDONESIA RAYA,2,"Dr. Ir. Hj. ENDANG SETYAWATI THOHARI, DESS, M.Sc",P,ISLAM,CIREBON,8/24/49,KAWIN,"DR. IR. H.A MACHMUD THOHARI, DEA",1,KATULAMPA,BOGOR TIMUR,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/06.%20GERINDRA/02.%20Dr.%20Ir.%20Hj.%20ENDANG%20SETYAWATI%20THOHARI%2C%20DESS%2C%20M.Sc.jpg,10443,2,0,0,.z,4,NA,378882000,105050614,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
3203-00-0000-0603,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,6,PARTAI GERAKAN INDONESIA RAYA,3,"SJUKRIANTO Y., SE",L,ISLAM,JAKARTA,3/7/73,KAWIN,"YOSSI SYAFEI, SE AKT",2,PONDOK KELAPA,DUREN SAWIT,KOTA JAKARTA TIMUR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/06.%20GERINDRA/03.%20SUKRIYANTO%20Y%2C%20SE.jpg,5905,5,0,0,.z,4,NA,355000000,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0604,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,6,PARTAI GERAKAN INDONESIA RAYA,4,Ir. ARIA SULHAN WITOELAR,L,ISLAM,JAKARTA,1/8/72,KAWIN,RADIANTINI WITOELAR,3,PETOGOGAN,KEBAYORAN BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/06.%20GERINDRA/04.%20Ir.%20ARIA%20SULHAN%20WITOELLAR.jpg,5929,4,0,0,.z,4,NA,270000000,370000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
3203-00-0000-0605,DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,6,PARTAI GERAKAN INDONESIA RAYA,5,"Hj. IRA DEVIANI, S.Si, M.Si",P,ISLAM,BANDUNG,12/18/71,KAWIN,ASEP FAENUDIN NOOR,4,PORIS PLAWAD,CIPONDOH,KOTA BANDUNG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/06.%20GERINDRA/05.%20IRA%20DEVIANI.jpg,6258,3,0,0,.z,4,NA,,166500000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
